"id","type","city","country","latitude","longitude","timezone","state","created_at","updated_at"
354,"city","Karjat","India","18.91137","73.32666","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
355,"city","Katumbiki River","Tanzania","-6.172476","32.199784","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
356,"city","Kauka","India","30.83821","76.93529","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
357,"city","Kawant","India","1","1","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
358,"city","Khachraud","India","23.42282","75.28329","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
359,"city","Khaitan, Kuwait","Kuwait","29.31166","47.48177","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
360,"city","Khambalia","India","22.20641","69.64761","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
361,"city","Khambat","India","22.315725","72.620273","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
362,"city","Khamgaon","India","20.69791","76.56791","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
363,"city","Khandala","India","18.7645","73.3855","Asia/Kolkata","Maharashtra","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
364,"city","Khandwa","India","21.822705","76.346194","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
365,"city","Khar","India","19.07098","72.8353","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
366,"city","Khergone","India","22.05498","75.94632","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
367,"city","Khi (al-mahalat-tul-burhaniyah)","Pakistan","24.89338","67.02806","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
368,"city","Khi (al-mahalat-tul-mohammediyah)","Pakistan","24.89338","67.02806","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
369,"city","Khi (al-mahallatul-fakhriyah)","Pakistan","24.89338","67.02806","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
370,"city","Khi (burhani Mohalla)","Pakistan","24.89338","67.02806","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
371,"city","Khi (burhani Mohalla) M.a","Pakistan","24.89338","67.02806","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
372,"city","Khi (essa Mohalla)","Pakistan","24.89338","67.02806","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
373,"city","Khi (hasani Mohalla)","Pakistan","24.89338","67.02806","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
374,"city","Khi (husaini Mohalla (defence)","Pakistan","24.89338","67.02806","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
375,"city","Khi (ibrahim Mohallah)","Pakistan","24.89338","67.02806","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
376,"city","Khi (karachi Genral)","Pakistan","24.89338","67.02806","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
377,"city","Khi (mohammedi Mohalla)","Pakistan","24.89338","67.02806","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
378,"city","Khi (qutbi Mohalla)","Pakistan","24.89338","67.02806","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
379,"city","Khi (saifee Mohalla)","Pakistan","24.89338","67.02806","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
380,"city","Khi (saleh Mohalla)","Pakistan","24.89338","67.02806","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
381,"city","Khi (yusufi Mohalla)","Pakistan","24.89338","67.02806","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
382,"city","Khirkiya","India","22.167803","76.862819","Asia/Kolkata","Madhya Pradesh","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
383,"city","Kilombero","Tanzania","-8.290139","37.108389","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
384,"city","Kingston","Canada","44.14","-76.29","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
385,"city","Kinshasa","Congo","-4.18","15.18","Africa/Algiers","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
386,"city","Kirkcaldy","UK","56.8","-3.11","Europe/London","Scotland","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
387,"city","Kisumu","Kenya","-0.091209","34.757309","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
388,"city","Kitchener","Canada","43.27","-80.29","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
389,"city","Kitui","Kenya","-1.22","38.01","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
390,"city","Kizigo Game Reserve","Tanzania","-6.406149","34.59242","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
391,"city","Klang","Malaysia","3.02","101.27","Asia/Hong_Kong","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
392,"city","Kolding","Denmark","55.447711","9.492188","Europe/Brussels","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
393,"city","Kolhapur","India","16.697802","74.228128","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
394,"city","Kolkata","India","22.36","88.24","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
395,"city","Kota","India","25.11","75.5","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
396,"city","Kotah (junction)","India","25.17486","75.837","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
397,"city","Kuala Lumpur","Malaysia","3.1","101.42","Asia/Hong_Kong","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
398,"city","Kukshi","India","74.45","22.11","Asia/Kolkata","Kukshi","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
399,"city","Kurla","India","19.07132","72.88404","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
400,"city","Kushalgarh","India","23.19897","74.450365","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
401,"city","Kutch Mandvi","India","23.26577","69.09702","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
402,"city","Kuwait City","Kuwait","29.312148","47.482224","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
403,"city","Kuwait Fahahil","UAE","29.31166","47.48177","Asia/Dubai","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
404,"city","La Puente - California","USA","34.03","-117.94","America/Los_Angeles","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
405,"city","Lafayette","USA","30.228617","-92.02423","America/Chicago","LA","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
406,"city","Lagos","Nigeria","6.27","3.28","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
407,"city","Lahore","Pakistan","31.550833","74.324167","Asia/Karachi","Punjab","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
408,"city","Lake Burigi","Tanzania","-2.058235","31.230663","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
409,"city","Lakhtar","India","22.840189","71.783295","Asia/Kolkata","Gujrat","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
410,"city","Lancing","UK","50.5","-0.19","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
411,"city","Las Vegas","USA","36.2","-115.2","America/Los_Angeles","Nevada","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
412,"city","Lawrence","USA","42.42","-71.1","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
413,"city","Leed","UK","53.5","-1.35","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
414,"city","Leicester","UK","52.38","-1.05","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
415,"city","Limbdi","India","22.55452","71.79921","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
416,"city","Limerick","Ireland","52.4","-8.38","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
417,"city","Lincoln - NE","USA","40.48","-96.4","America/Chicago","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
418,"city","Lisbon","Portugal","38.43","-9.08","Europe/Brussels","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
419,"city","Liverpool","UK","53.4","-2.94","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
420,"city","Livingston","UK","55.53","-3.32","Europe/London","Scotland","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
421,"city","Livingstone","Zambia","-17.84","25.82","Africa/Cairo","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
422,"city","Lonavala","India","18.747766","73.405656","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
423,"city","London","Canada","42.59","-81.14","America/New_York","ON","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
424,"city","Los Angeles","USA","34.050941","-118.24831","America/Los_Angeles","CA","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
425,"spot","Los Angeles Masjid","USA","34.174044","-118.64368","America/Los_Angeles","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
426,"city","Louisville","USA","38.15","-85.46","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
427,"city","Lubumbashi","Congo, The Democratic Republic of the","-11.716788","27.553711","Africa/Cairo","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
428,"city","Lucknow","India","26.850882","80.923254","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
429,"city","Ludhiana","India","30.9","75.85","Asia/Kolkata","Punjab","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
430,"city","Lunavada","India","23.13001","73.61087","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
431,"city","Lusaka","Zambia","-15.25","28.17","Africa/Cairo","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
432,"city","Maastricht","Netherlands","50.55","5.48","Europe/Amsterdam","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
433,"city","Madison","USA","43.07","-89.38","America/Chicago","WI","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
434,"city","Madras","India","13.06042","80.24963","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
435,"city","Madrid","Spain","40.24","-3.41","Europe/Brussels","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
436,"city","Maheshwar","India","22.17596","75.58443","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
437,"city","Mahuva","India","21.05","71.48","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
438,"city","Maidenhead","UK","51.519853","-0.715485","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
439,"city","Maintirano","Madagascar","-18.057404","44.027174","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
440,"city","Majunga","Madagascar","-15.72429","46.305785","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
441,"city","Malad","India","19.18087","72.85746","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
442,"city","Malegaon","India","20.55024","74.53198","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
443,"city","Malindi","Kenya","-3.21","39.55","Africa/Addis_Ababa","Malindi","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
444,"city","Malkapur","India","20.88929","76.203876","Asia/Kolkata","Maharashtra","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
445,"city","Managalore","India","12.52","74.53","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
446,"city","Manakha","Yemen","15.07595","43.740446","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
447,"city","Manama","Bahrain","26.14","50.34","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
448,"city","Manasa","India","29.97675","75.39308","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
449,"city","Manawar","India","22.23667","75.0874","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
450,"city","Manchester","UK","53.447746","-2.19233","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
451,"city","Mandar","India","24.55758","72.38252","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
452,"city","Mandasaur","India","24.04","75.04","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
453,"city","Mandvi Kutch","India","21.81","69.36","Asia/Kolkata","Gujarat","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
454,"city","Manila","Philippines","14.581673","121.03775","Asia/Hong_Kong","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
455,"city","Manindragarh","India","23.215656","82.203054","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
456,"city","Manmad","India","20.2499","74.43586","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
457,"city","Marol","India","19.1173","72.88404","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
458,"spot","Marol Naka - Mumbai","India","19.63","72.5242","Asia/Kolkata","Maharashtra","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
459,"city","Marshfield","USA","44.67","-90.17","America/Chicago","WI","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
460,"city","Marunchet (Maroantsetra)","Madagascar","-15.441224","49.739656","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
461,"city","Matheran","India","18.59","73.18","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
462,"city","Mayotte","Mayotte","-12.5","45.1","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
463,"city","Mbeya","Tanzania","-8.54","33.27","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
464,"city","Mecca","Saudi Arabia","21.422995","39.826273","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
465,"city","Medina","Saudi Arabia","24.467938","39.613051","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
466,"city","Melbourne","Australia","-37.49","144.58","Australia/Brisbane","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
467,"city","Mellor","UK","53.46","-2.32","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
468,"city","Mhow","India","22.33","75.46","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
469,"city","Miami","USA","25.46","-80.12","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
470,"city","Middlebury","USA","44.0019","-73.1456","America/New_York","Vermont","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
471,"city","Milan","Italy","45.28","9.12","Africa/Cairo","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
472,"city","Milwaukee","USA","43.02","-87.54","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
473,"city","Minneapolis","USA","44.59","-93.16","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
474,"city","Mira Road","India","19.28437","72.85746","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
475,"city","Mississauga","Canada","43.57","-79.65","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
476,"spot","Mohammadiyah - Sharjah","UAE","25.363056","55.4025","Asia/Dubai","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
477,"city","Molndal","Sweden","57.39","12.01","Europe/Amsterdam","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
478,"city","Mombasa","Kenya","-4.3","39.4","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
479,"city","Montpellier","France","43.36","3.53","Europe/Brussels","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
480,"city","Montreal","Canada","45.31","-73.34","America/New_York","Quebec","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
481,"city","Moose Factory, ON","Canada","51","-83","America/New_York","Ontario","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
482,"city","Morbi","India","22.49","70.54","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
483,"city","Morley","UK","53.46","-1.36","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
484,"city","Morogoro","Tanzania","-6.49","37.4","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
485,"city","Moroni","Comoros","-11.41","43.16","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
486,"city","Moscow","Russia","55.45","37.35","Europe/Moscow","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
487,"city","Mount Prospect","USA","42.07","-87.91","America/Chicago","IL","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
488,"city","Mpanda","Tanzania","-6.172476","32.199784","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
489,"city","Mt. Pleasant (AC) - MC","USA","42.27","-86.15","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
490,"city","Multai","India","21.46","78.15","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
491,"city","Multan","Pakistan","30.2","71.45","Asia/Karachi","Punjab","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
492,"city","Mumbai. (badri)","India","19.01766","72.85618","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
493,"city","Mumbai. (dawoodi)","India","19.01766","72.85618","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
494,"city","Mumbai. (fatemi)","India","19.01766","72.85618","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
495,"city","Mumbai. (hashimi)","India","19.01766","72.85618","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
496,"city","Mumbai. (husaini)","India","19.01766","72.85618","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
497,"city","Mumbai. (husami)","India","19.01766","72.85618","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
498,"city","Mumbai. (jamali)","India","19.01766","72.85618","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
499,"city","Mumbai. (mohammedi)","India","19.01766","72.85618","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
500,"city","Mumbai. (najmi)","India","19.01766","72.85618","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
501,"city","Mumbai. (qutbi)","India","19.01766","72.85618","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
502,"city","Mumbai. (saifee)","India","19.01766","72.85618","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
503,"city","Mumbai. (taheri)","India","19.01766","72.85618","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
504,"city","Mumbai. (taiyebi)","India","19.01766","72.85618","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
505,"city","Mumbai. (zaini)","India","19.01766","72.85618","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
506,"city","Mumbra","India","19.01766","72.85618","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
507,"city","Mundra","India","22.85","69.73","Asia/Kolkata","Gujarat","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
508,"city","Munich","Germany","48.08","11.34","Europe/Amsterdam","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
509,"city","Murfreesboro","USA","35.8","-86.4","America/Chicago","TN","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
510,"city","Muscat","Oman","23.37","58.35","Asia/Dubai","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
511,"city","Mwanza","Tanzania","-2.519177","32.89238","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
512,"city","Mysore","India","12.18","76.39","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
513,"city","Nagpur","India","21.155403","79.108348","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
514,"city","Nagpur Shantinagar","India","21.159041","79.121834","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
515,"city","Nairobi","Kenya","-1.17","36.49","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
516,"city","Najaf","Iraq","31.995896","44.314417","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
517,"city","Nakuru","Kenya","-0.277404","36.099358","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
518,"city","Nalasopara","India","19.43","72.78","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
519,"city","Nambour","Australia","-26.37","152.56","Australia/Brisbane","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
520,"city","Nandurbar","India","21.366289","74.241829","Asia/Kolkata","Maharashtra","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
521,"city","Naperville","USA","41.732848","-88.219025","America/Chicago","IL","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
522,"city","Narsingarh","India","23.70819","77.098532","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
523,"city","Nasik","India","19.59","73.48","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
524,"city","Nathdwara","India","24.93812","73.82426","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
525,"city","Navsari","India","20.95185","72.92146","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
526,"city","Neemuch","India","24.46468","74.85766","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
527,"city","Neral","India","19.025851","73.318462","Asia/Kolkata","Maharashtra","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
528,"city","New Delhi","India","28.633053","77.242615","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
529,"city","New Haven","USA","41.18","-72.56","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
530,"city","New Jersey State","USA","40.414971","-74.443449","America/New_York","New Jersey","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
531,"city","New Orleans","USA","29.57","-90.05","America/Chicago","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
532,"city","New Paltz - NY","USA","41.74","-74.086","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
533,"city","New York City","USA","40.45","-73.59","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
534,"city","Newburgh - NY","USA","41.3","-74.01","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
535,"city","Newcastle","UK","52.26","-3.06","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
536,"city","Newhaven","UK","50.47","0.03","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
537,"city","Niamey","Niger","13.31","2.07","Africa/Algiers","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
538,"city","Nicosia","Cyprus","35.1","33.22","Africa/Cairo","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
539,"city","Nimbaheda","India","24.64606","74.78526","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
540,"city","Nimes","France","4.23","43.5","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
541,"city","NOIDA","India","28.579472","77.329159","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
542,"city","Norrkoping","Sweden","58.584004","16.180286","Europe/Amsterdam","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
543,"city","Northhampton","UK","52.14","-0.54","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
544,"city","Nosy Be","Madagascar","-13.18","48.18","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
545,"city","Nottingham (Markaz)","UK","53.03","-1.19","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
546,"city","Omaha - NE","USA","41.16","-95.56","America/Chicago","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
547,"city","Orange County Markaz (california)","USA","33.71747","-117.83114","America/Los_Angeles","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
548,"city","Orange County Masjid","USA","34.034419","-117.63411","America/Los_Angeles","California","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
549,"city","Orangeburg - SC","USA","33.3","-80.51","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
550,"city","Orlando","USA","28.32","-81.23","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
551,"city","Osaka","Japan","34.4","135.3","Asia/Tokyo","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
552,"city","Oshkosh - WI","USA","44.01","-88.33","America/Chicago","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
553,"city","Oslo","Norway","59.55","10.45","Europe/Amsterdam","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
